ID NODO | ID WAY 
2569228937 | 250487917
2569228934 | 250487917
2569228934 | 250487918
2569228933 | 250487918
2569228932 | 250487918
1283208020 | 250487919
1283207994 | 250487919
1283208047 | 250487919
2569228943 | 250487920
2569228942 | 250487920
2569228941 | 250487920
2569228940 | 250487920
2669522841 | 250487920
1199609305 | 250703148
1153245347 | 250703148
1153245325 | 250703148
1153245301 | 250703148
1153245310 | 250703148
1153245356 | 250703148
1153245332 | 250703148
1153245312 | 250703148
1153245307 | 250703148
1283032707 | 250703693
1283032611 | 250703693
1283032648 | 250703693
1283032651 | 250703693
1585326733 | 250703693
1283032672 | 250703693
2570919094 | 250703694
1585326725 | 250703694
1283032707 | 250703694
1086062933 | 250705108
2360393680 | 250705108
287058015 | 250705108
287058051 | 250705109
286045446 | 250705109
287042870 | 250705109
2637705164 | 250705109
287040698 | 250705109
676748170 | 250705109
676748170 | 250705110
676748171 | 250705110
1086062980 | 250705111
1728999931 | 250705111
676748170 | 250705111
287058051 | 250705112
1086062933 | 250705112
1086062933 | 250705113
1846866972 | 250705113
287058057 | 250705113
3218832523 | 250705113
287058063 | 250705113
2572271611 | 250874676
2572271609 | 250874676
2572271610 | 250874676
2572271614 | 250874677
2572271607 | 250874677
2572271618 | 250874678
2572271613 | 250874678
2572271615 | 250874678
2572271606 | 250874679
2964426254 | 250874679
2964426251 | 250874679
2572271616 | 250874679
2572271613 | 250874680
2572271608 | 250874680
2572271612 | 250874681
2572271617 | 250874681
2964426260 | 250874709
2964426259 | 250874709
2595626016 | 250874709
3652841831 | 250874709
1747536667 | 250874709
3652841832 | 250874709
3652841833 | 250874709
3652841834 | 250874709
1747536668 | 250874709
3652841835 | 250874709
1747536669 | 250874709
2573254999 | 251028046
2573255000 | 251028046
2525526569 | 251106494
2573921635 | 251106494
1822439989 | 251106495
2573921638 | 251106495
2573921634 | 251106495
2573921631 | 251106495
2573921630 | 251106495
2525526569 | 251106495
2573921632 | 251106495
2573921629 | 251106495
2525526576 | 251106495
2573921636 | 251106495
2573921637 | 251106495
2573921633 | 251106495
2525526570 | 251106495
2525526576 | 251106496
2525526567 | 251106496
2525526579 | 251106496
2574302685 | 251152983
2132383838 | 251152983
2428039341 | 251194371
2574516829 | 251194371
2574516830 | 251194371
2574516831 | 251194371
2574516832 | 251194371
2574516833 | 251194371
1735909116 | 251194371
2574516835 | 251194371
2574516836 | 251194371
2574516837 | 251194371
1098283205 | 251440076
1098283415 | 251440076
1098240758 | 251440077
1098283332 | 251440077
1098283287 | 251440078
1098240758 | 251440078
1098283317 | 251440079
1098283356 | 251440079
1098283356 | 251440080
1098283428 | 251440080
1098283203 | 251440080
1098283341 | 251440080
1098283208 | 251440080
1099623146 | 251440081
1098283430 | 251440081
1099623122 | 251440082
1099623066 | 251440082
2576577200 | 251440082
1099623165 | 251440082
1705393989 | 251440082
1099623115 | 251440082
1099623056 | 251440082
1099623155 | 251440082
1099623090 | 251440082
1099623042 | 251440082
1705393987 | 251440082
1705393999 | 251440082
1705393948 | 251440082
1705393959 | 251440082
1705393969 | 251440082
1099623141 | 251440082
1099623083 | 251440082
1099623180 | 251440082
1705393928 | 251440082
3096642784 | 251440082
1099623169 | 251440082
1705393997 | 251440082
1099623063 | 251440082
1099623164 | 251440082
1099623096 | 251440082
1099623045 | 251440082
1099623151 | 251440082
1099623086 | 251440082
1099623033 | 251440082
1099623033 | 251440083
1099623130 | 251440083
1099623072 | 251440083
1099623172 | 251440083
1098283275 | 251440083
1757122337 | 251626741
1757115688 | 251626741
1226963920 | 251626741
1373476324 | 251626741
1373476332 | 251626741
1866359062 | 251626741
1373476422 | 251626741
2578172717 | 251626758
2578172715 | 251626758
2578172711 | 251626758
2578172689 | 251626761
2578172685 | 251626761
2578172687 | 251626761
2578172683 | 251626761
2578172681 | 251626761
1110588610 | 251633144
2578213567 | 251633144
2578213568 | 251633144
2578213569 | 251633144
2578213570 | 251633144
1110588699 | 251633144
2578213575 | 251633145
2578213576 | 251633145
2578213584 | 251633146
2578213575 | 251633146
2578213585 | 251633146
2578213615 | 251633146
2578213613 | 251633146
2578213586 | 251633146
2578213617 | 251633146
2578213587 | 251633146
2578213660 | 251633146
2578213629 | 251633146
2578213589 | 251633146
2595626279 | 251633146
2578213590 | 251633146
2578213590 | 251633147
2578213591 | 251633147
2578213592 | 251633147
2578213593 | 251633147
2578213594 | 251633147
2578213595 | 251633147
2578213596 | 251633147
2578213597 | 251633147
2578213598 | 251633147
2578213599 | 251633147
2624642104 | 251633147
2578213602 | 251633148
2578213603 | 251633148
2578213612 | 251633149
2578213732 | 251633149
3965340050 | 251633149
2578213613 | 251633149
2578213614 | 251633150
2578213603 | 251633150
2578213615 | 251633150
2578213616 | 251633151
2578213621 | 251633151
2578213608 | 251633151
2578213633 | 251633151
2578213617 | 251633151
2578213568 | 251633152
2578213629 | 251633152
2578213631 | 251633152
2578213627 | 251633152
2578213618 | 251633152
2578213635 | 251633152
2578213619 | 251633152
2578213641 | 251633152
2578213616 | 251633152
2578213584 | 251633152
2595626291 | 251633152
2595626295 | 251633152
2595626296 | 251633152
2595626301 | 251633152
2595626304 | 251633152
2595626306 | 251633152
2595626307 | 251633152
2595626309 | 251633152
2595626311 | 251633152
2595626310 | 251633152
2595626308 | 251633152
2595626305 | 251633152
1898204851 | 251633152
2578213621 | 251633153
2578213643 | 251633153
2578213639 | 251633153
2578213637 | 251633153
2578213627 | 251633153
2595626285 | 251633153
2595626282 | 251633153
2595626280 | 251633153
2578213631 | 251633154
3965340049 | 251633154
2578213633 | 251633154
2578213635 | 251633155
2578213637 | 251633155
2578213668 | 251633155
2578213619 | 251633156
2578213639 | 251633156
2578213641 | 251633157
2578213643 | 251633157
2578213645 | 251633158
2578213648 | 251633158
2578213643 | 251633159
2578213656 | 251633159
2578213608 | 251633160
2578213654 | 251633160
2578213658 | 251633161
3965340049 | 251633161
2578213660 | 251633161
2578213690 | 251633162
2578213692 | 251633162
2578213658 | 251633162
2578213662 | 251633162
2578213664 | 251633162
2578213666 | 251633162
2578213674 | 251633162
2578213675 | 251633162
2578213677 | 251633162
2578213680 | 251633162
2578213683 | 251633162
2578213668 | 251633162
2578213670 | 251633162
2578213671 | 251633162
2578213686 | 251633162
2578213688 | 251633162
2578213645 | 251633162
2578213672 | 251633162
2578213673 | 251633162
2578213690 | 251633162
2578213714 | 251633163
2578213716 | 251633163
2578213718 | 251633163
2578213720 | 251633163
2578213654 | 251633163
2578213652 | 251633163
2578213650 | 251633163
2578213694 | 251633163
2578213696 | 251633163
2578213698 | 251633163
2578213700 | 251633163
2578213702 | 251633163
2578213704 | 251633163
2578213648 | 251633163
2578213706 | 251633163
2578213708 | 251633163
2578213710 | 251633163
2578213712 | 251633163
2578213656 | 251633163
2578213714 | 251633163
2578213730 | 251633164
2578213732 | 251633164
2578213734 | 251633164
2578213736 | 251633164
2578213738 | 251633164
2578213740 | 251633164
2578213603 | 251633164
2578213604 | 251633164
2578213605 | 251633164
2578213606 | 251633164
2578213607 | 251633164
3965340050 | 251633164
2578213722 | 251633164
2578213724 | 251633164
2578213726 | 251633164
2578213728 | 251633164
2578213608 | 251633164
2578213609 | 251633164
2578213610 | 251633164
2578213611 | 251633164
2578213730 | 251633164
2578213754 | 251633165
2578213756 | 251633165
2578213758 | 251633165
2578213760 | 251633165
2578213762 | 251633165
2578213576 | 251633165
2578213577 | 251633165
2578213578 | 251633165
2578213579 | 251633165
2578213580 | 251633165
2578213742 | 251633165
2578213744 | 251633165
2578213746 | 251633165
2578213748 | 251633165
2578213751 | 251633165
2578213602 | 251633165
2578213581 | 251633165
2578213582 | 251633165
2578213583 | 251633165
2578213754 | 251633165
1110588610 | 251633166
1104053917 | 251633166
1104053935 | 251633167
1110588610 | 251633167
1104054065 | 251633168
1104054081 | 251633168
1104053887 | 251633168
2578814209 | 251700576
2578814210 | 251700576
2578814208 | 251700576
2578814207 | 251700576
2578814206 | 251700576
2579840489 | 251815511
2579840487 | 251815511
2581363205 | 252011139
2581363207 | 252011139
2581363201 | 252011140
2581363207 | 252011140
2581363211 | 252011140
2581363208 | 252011140
2581363217 | 252011141
2581363212 | 252011141
2581363208 | 252011141
2581363205 | 252011141
2581363199 | 252011141
2581363201 | 252011141
2581363203 | 252011141
2581794197 | 252059475
2581794209 | 252059475
2581794216 | 252059475
2581794212 | 252059475
2581794252 | 252059476
1212793912 | 252059476
1223863595 | 252059476
1212793891 | 252059476
2581794262 | 252059476
1107797538 | 252059476
2581794212 | 252059477
2581794206 | 252059477
2581794200 | 252059477
2581794227 | 252059477
2581794230 | 252059477
2581794252 | 252059477
2581794212 | 252059478
2581794192 | 252059478
2581794188 | 252059478
2581794186 | 252059478
2581794190 | 252059478
2581794197 | 252059478
2581794252 | 252059479
2581794246 | 252059479
2581794239 | 252059479
2581794241 | 252059479
2581794244 | 252059479
2581794236 | 252059479
2581794233 | 252059479
2581794193 | 252059479
2581795777 | 252059544
2581795775 | 252059544
3895288265 | 252059544
1110693444 | 252221863
1110693545 | 252221863
1110693637 | 252221863
1110693577 | 252221863
2546273280 | 252234530
2546273305 | 252234530
2546273301 | 252234530
2546273296 | 252234530
2546273298 | 252234530
2583630524 | 252270611
2583630523 | 252270611
2583630522 | 252270611
2583630516 | 252270611
2583630514 | 252270611
2583630515 | 252270611
2583630520 | 252270611
2583630525 | 252270611
2583630526 | 252270611
2583630528 | 252270611
2583630519 | 252270612
2583630524 | 252270612
2583630528 | 252270613
4405124148 | 252270613
2583630532 | 252270613
2583630537 | 252270613
1746682718 | 252270614
1756154330 | 252270614
1756154331 | 252270614
1756154333 | 252270614
2583630536 | 252270615
2583630534 | 252270615
2583630530 | 252270615
2583630531 | 252270615
2583630528 | 252270615
2583630548 | 252270616
1746682825 | 252270616
1746682809 | 252270616
1746682811 | 252270616
1746682791 | 252270616
2583630537 | 252270617
2583630538 | 252270617
2583630541 | 252270617
2583630540 | 252270617
2583630539 | 252270617
2583630536 | 252270617
2583630537 | 252270617
2586951137 | 252652518
2586951135 | 252652518
2586951134 | 252652518
2586951136 | 252652519
2586951135 | 252652519
2885402524 | 252652520
2586951131 | 252652520
2586951128 | 252652520
2586951131 | 252652521
2586951136 | 252652521
2586951137 | 252652521
2586951127 | 252652521
2885402525 | 252652521
2586951121 | 252652521
2586951131 | 252652521
287055428 | 252707361
287055431 | 252707361
1707878001 | 252828292
286994609 | 252828292
1707877998 | 252828293
1091682018 | 252828293
1091605033 | 252934427
287048117 | 252934427
1091605024 | 252934428
2885330615 | 252934428
1091605033 | 252934428
1866455049 | 252945265
2606023819 | 252945265
1132416996 | 252945265
1086742625 | 252945265
437558124 | 252945266
1941488156 | 252945266
1941488153 | 252945266
4249839519 | 252945266
437558126 | 252945266
437558120 | 252945267
437558121 | 252945267
1086742680 | 252945268
1086742602 | 252945268
1086742689 | 252945268
437558117 | 252945269
437558119 | 252945269
437558120 | 252945269
437558121 | 252945270
437558123 | 252945270
2637705160 | 252945270
437558124 | 252945270
1086742689 | 252945271
1184298178 | 252945271
3689552767 | 252945271
1086742616 | 252945272
1184298174 | 252945272
1086742611 | 252945272
1086742636 | 252945272
1866455049 | 252945273
2624642126 | 252945273
437558117 | 252945273
437558121 | 252945274
2606023809 | 252945274
1132417095 | 252945274
1086742602 | 252945274
437558117 | 252945275
2606023815 | 252945275
1132417138 | 252945275
1086742611 | 252945275
437558124 | 252945276
2606030907 | 252945276
1132417105 | 252945276
1086742734 | 252945276
1086742680 | 252945277
1132417009 | 252945277
2606023806 | 252945277
437558120 | 252945278
2606023811 | 252945278
1132417151 | 252945278
1086742689 | 252945278
2589628358 | 252961683
2589628357 | 252961683
2589628354 | 252961683
2132383890 | 252961684
2589628390 | 252961684
2589628388 | 252961684
2589628389 | 252961684
2589628379 | 252961685
4199776132 | 252961685
2589628375 | 252961685
2589628374 | 252961685
2589628376 | 252961685
2589628378 | 252961685
2589628377 | 252961685
2589628375 | 252961685
2589628371 | 252961686
2589628369 | 252961686
2589628368 | 252961686
2589628367 | 252961686
2589628362 | 252961686
2589628360 | 252961686
2589628364 | 252961686
2589628367 | 252961686
2589628382 | 252961689
2589628384 | 252961689
2589628385 | 252961689
1086265211 | 252961689
2592294979 | 253278315
2592294978 | 253278315
1098283485 | 253278316
1098283358 | 253278316
1098283230 | 253278316
1098283443 | 253278316
1098283355 | 253278316
1099651361 | 253278316
1098283207 | 253278316
2576575015 | 253278316
1098283399 | 253278316
1098240752 | 253278316
1098283480 | 253278317
1705393927 | 253278317
2541859976 | 253278318
1098283318 | 253278318
1098283373 | 253278318
1098283312 | 253278318
1098283485 | 253278318
1098283234 | 253278319
1098283237 | 253278319
1750379983 | 253278320
2740088017 | 253278320
2808534931 | 253278320
1098283360 | 253278320
2604554830 | 253278320
1098283234 | 253278320
1098283446 | 253278321
1720085839 | 253278321
2808534930 | 253278321
1750379982 | 253278321
1750379982 | 253278322
1705393921 | 253278322
1098283234 | 253278323
2604554848 | 253278323
2808534932 | 253278323
1720085836 | 253278323
1098283446 | 253278325
1098283234 | 253278325
1098283480 | 253278326
1098283321 | 253278326
2595626243 | 253663462
1132515942 | 253663462
1131002096 | 253663463
2682297804 | 253663463
1941556875 | 253663463
1745669628 | 253663464
1745669637 | 253663464
1131002096 | 253663464
2595626240 | 253663465
2595626226 | 253663465
2595626218 | 253663465
1941556875 | 253663466
2595626242 | 253663466
1132443809 | 253663466
2595626243 | 253663466
1132515782 | 253663467
1132516082 | 253663467
1132515979 | 253663467
1132516073 | 253663467
1132515867 | 253663467
1132515951 | 253663467
1132515987 | 253663467
1132515928 | 253663467
1132515763 | 253663467
1132515792 | 253663467
1132515727 | 253663467
1132515854 | 253663467
2595626027 | 253663468
2595626023 | 253663468
1384039110 | 253663468
1384039023 | 253663468
4126879781 | 253663468
4126879780 | 253663468
4126879778 | 253663468
1384039020 | 253663468
1745669630 | 253663469
1132515832 | 253663469
1132515947 | 253663469
1132516069 | 253663469
2595626063 | 253663470
2595626062 | 253663470
2595626078 | 253663472
1747536721 | 253663472
1747536722 | 253663472
1747536723 | 253663472
1747536724 | 253663472
1747536725 | 253663472
1747536726 | 253663472
1747536727 | 253663472
1747536728 | 253663472
1747536729 | 253663472
1747536730 | 253663472
2775551070 | 253663472
2091209078 | 253663472
1747536731 | 253663472
2595626078 | 253663473
2595626083 | 253663473
3460834810 | 253663474
3485511954 | 253663474
1132443858 | 253663474
1132515847 | 253663474
1132515847 | 253663475
1132515897 | 253663475
1132515774 | 253663475
1384009489 | 253663485
1384022034 | 253663485
1747737009 | 253663485
1747737014 | 253663485
1384022100 | 253663485
1384022170 | 253663485
2595626086 | 253663485
1747737030 | 253663485
2595626101 | 253663485
1384022027 | 253663485
2595626109 | 253663485
1384022163 | 253663485
2595626117 | 253663485
1384022185 | 253663485
3555473303 | 253663486
